Dish soap,0,Shupersal-Shelly_Vardia,0,8.2142857142857153,1.1542857142857141
Dish soap,0,Shupersal-Shelly_Denia,0,7.9333333333333336,1.1266666666666669
Dish soap,0,Shupersal-Shelly_Ziv,0,8.2142857142857153,1.1542857142857141
Dish soap,0,Shupersal-Deal_Admirality,0,9.7937500000000011,1.4131249999999991
Dish soap,0,Shupersal-Shelly_Stela,0,8.4499999999999993,1.1599999999999999
Dish soap,0,Shupersal-Shelly_Keler,0,8.4333333333333336,1.1699999999999999
Dish soap,0,Yesh_France,0,9.6999999999999993,1.5359999999999996
Dish soap,0,Shupersal-Express_Raul,0,8.5,1.1299999999999999
Dish soap,0,Shupersal-Shelly_Sapir,0,8.4333333333333336,1.1699999999999999
Dish soap,0,Shupersal-Shelly_Carmel,0,7.9333333333333336,1.1266666666666669
Dish soap,0,Shupersal-Shelly_Horev,1,10.0,10.0
Dish soap,0,Shupersal-Deal_Haifa-mall,0,8.8833333333333329,1.3266666666666667
Dish soap,0,Shupersal-Deal_Eliezer,0,9.569230769230769,1.448461538461538
Dish soap,0,Lahav_Haifa,1,8.9000000000000004,8.0907692307692312
fabric softener,0,Shupersal-Shelly_Nativ-Hen,0,11.633333333333333,1.4033333333333342
fabric softener,0,Shupersal-Express_Marganit,1,14.9,1.6599999999999999
fabric softener,0,Victory_Haifa,0,8.8818181818181827,0.98454545454545483
fabric softener,0,Shupersal-Deal-Extra_Tel-Hanan,1,13.816666666666666,2.4016666666666664
fabric softener,0,Yesh_Hanita,1,15.122222222222222,2.985555555555556
fabric softener,0,Shupersal-Deal_Grand-mall,1,13.292857142857143,2.472142857142857
fabric softener,0,Shupersal-Shelly_Vardia,0,10.0,1.1100000000000003
fabric softener,0,Shupersal-Shelly_Denia,0,10.0,1.1100000000000003
fabric softener,0,Shupersal-Shelly_Ziv,0,11.225,1.3300000000000001
fabric softener,0,Shupersal-Deal_Admirality,1,13.137499999999999,2.5687500000000005
fabric softener,0,Shupersal-Shelly_Stela,0,10.0,1.1100000000000003
fabric softener,0,Shupersal-Shelly_Keler,0,11.225,1.3300000000000001
fabric softener,0,Yesh_France,1,12.9,1.4299999999999997
fabric softener,0,Shupersal-Express_Raul,2,16.449999999999999,16.449999999999999
fabric softener,0,Shupersal-Shelly_Sapir,0,10.0,1.1100000000000003
fabric softener,0,Shupersal-Shelly_Carmel,0,11.225,1.3300000000000001
fabric softener,0,Shupersal-Shelly_Horev,0,11.225000000000001,1.3300000000000001
fabric softener,0,Shupersal-Deal_Haifa-mall,1,13.092307692307692,2.4992307692307687
fabric softener,0,Shupersal-Deal_Eliezer,1,13.228571428571428,2.5885714285714285
fabric softener,0,Lahav_Haifa,1,11.122222222222222,4.7238888888888884
onion,2,Shupersal-Shelly_Nativ-Hen,1,15.0,15.0
onion,2,Shupersal-Express_Marganit,0,6.9000000000000004,6.9000000000000004
onion,2,Victory_Haifa,1,13.9,13.9
onion,2,Shupersal-Deal-Extra_Tel-Hanan,1,13.449999999999999,13.449999999999999
onion,2,Shupersal-Deal_Grand-mall,1,13.449999999999999,13.449999999999999
onion,2,Shupersal-Shelly_Vardia,0,6.9000000000000004,6.9000000000000004
onion,2,Shupersal-Shelly_Denia,1,15.0,15.0
onion,2,Shupersal-Shelly_Ziv,1,15.0,15.0
onion,2,Shupersal-Deal_Admirality,1,13.449999999999999,13.449999999999999
onion,2,Shupersal-Shelly_Stela,0,6.9000000000000004,6.9000000000000004
onion,2,Shupersal-Shelly_Keler,1,15.0,15.0
onion,2,Shupersal-Express_Raul,0,6.9000000000000004,6.9000000000000004
onion,2,Shupersal-Shelly_Sapir,1,14.449999999999999,14.449999999999999
onion,2,Shupersal-Shelly_Carmel,0,6.9000000000000004,6.9000000000000004
onion,2,Shupersal-Shelly_Horev,1,14.449999999999999,14.449999999999999
onion,2,Shupersal-Deal_Haifa-mall,0,5.9000000000000004,5.9000000000000004
onion,2,Shupersal-Deal_Eliezer,0,5.9000000000000004,5.9000000000000004
onion,2,Lahav_Haifa,2,15.900000000000002,0.050000000000000044
coffee,1,Shupersal-Shelly_Keler,1,18.791666666666668,29.501666666666665
coffee,1,Shupersal-Deal_Grand-mall,1,19.852631578947367,27.451578947368418
coffee,1,Shupersal-Shelly_Vardia,1,18.37777777777778,28.768888888888888
coffee,1,Shupersal-Shelly_Nativ-Hen,1,20.033333333333335,28.809333333333335
coffee,1,Shupersal-Express_Raul,0,16.449999999999999,7.8337499999999993
coffee,1,Yesh_Hanita,0,16.441666666666666,8.2774999999999999
coffee,1,Shupersal-Express_Rambam,1,19.616666666666667,27.253333333333334
coffee,1,Shupersal-Shelly_Ziv,1,20.629411764705882,28.372941176470587
coffee,1,Yesh_France,2,27.850000000000001,12.9
coffee,1,Shupersal-Shelly_Carmel,1,22.347368421052632,29.762105263157899
coffee,1,Lahav_Haifa,2,32.75,0.155
coffee,1,Shuk_Haifa,0,22.697222222222223,12.326666666666668
coffee,1,Victory_Haifa,2,29.166666666666668,12.644
coffee,1,Shupersal-Deal-Extra_Tel-Hanan,1,20.024999999999999,26.996250000000003
coffee,1,Shupersal-Shelly_Sapir,1,19.271428571428572,29.741428571428571
coffee,1,Shupersal-Shelly_Stela,1,18.772727272727273,28.625454545454545
coffee,1,Shupersal-Shelly_Horev,1,20.152941176470588,30.061176470588236
coffee,1,Shupersal-Deal_Eliezer,1,20.293749999999999,27.392499999999998
coffee,1,Shupersal-Express_Marganit,1,15.9,31.800000000000001
coffee,1,Shupersal-Shelly_Denia,1,20.046666666666667,28.684000000000001
coffee,1,Shupersal-Deal_Admirality,1,25.091428571428573,20.332285714285714
yellow cheese,2,Shupersal-Shelly_Keler,1,63.0,63.0
yellow cheese,2,Shupersal-Deal_Grand-mall,1,63.142857142857139,63.142857142857153
yellow cheese,2,Shupersal-Shelly_Vardia,1,63.0,63.0
yellow cheese,2,Shupersal-Shelly_Nativ-Hen,1,63.0,63.0
yellow cheese,2,Shupersal-Express_Raul,0,29.350000000000001,7.3399999999999999
yellow cheese,2,Yesh_Hanita,0,29.099999999999998,6.0220000000000002
yellow cheese,2,Shupersal-Express_Rambam,0,28.899999999999999,7.2300000000000004
yellow cheese,2,Shupersal-Shelly_Ziv,1,62.5,62.5
yellow cheese,2,Yesh_France,0,30.899999999999999,5.6799999999999997
yellow cheese,2,Shupersal-Shelly_Carmel,1,63.571428571428569,63.571428571428569
yellow cheese,2,Lahav_Haifa,2,62.5,0.065000000000000002
yellow cheese,2,Shuk_Haifa,2,65.804999999999993,6.5800000000000001
yellow cheese,2,Victory_Haifa,2,66.5,6.6500000000000004
yellow cheese,2,Shupersal-Deal-Extra_Tel-Hanan,1,61.75,61.75
yellow cheese,2,Shupersal-Shelly_Sapir,1,63.833333333333343,63.833333333333329
yellow cheese,2,Shupersal-Shelly_Stela,1,66.375,66.375
yellow cheese,2,Shupersal-Shelly_Horev,1,62.333333333333343,62.333333333333329
yellow cheese,2,Shupersal-Deal_Eliezer,1,63.166666666666671,63.166666666666664
yellow cheese,2,Shupersal-Express_Marganit,0,28.899999999999999,7.2300000000000004
yellow cheese,2,Shupersal-Shelly_Denia,1,63.5,63.5
yellow cheese,2,Shupersal-Deal_Admirality,1,63.428571428571431,63.428571428571431
tomato,2,Shupersal-Shelly_Nativ-Hen,0,10.9,10.9
tomato,2,Victory_Haifa,0,10.0,10.0
tomato,2,Shupersal-Deal-Extra_Tel-Hanan,1,12.9,12.9
tomato,2,Shupersal-Deal_Grand-mall,1,12.9,12.9
tomato,2,Shupersal-Shelly_Vardia,0,10.9,10.9
tomato,2,Shupersal-Shelly_Denia,0,10.9,10.9
tomato,2,Shupersal-Shelly_Ziv,0,10.9,10.9
tomato,2,Shupersal-Deal_Admirality,1,12.9,12.9
tomato,2,Shupersal-Shelly_Stela,0,10.9,10.9
tomato,2,Shupersal-Shelly_Keler,0,10.9,10.9
tomato,2,Shupersal-Express_Raul,0,10.9,10.9
tomato,2,Shupersal-Shelly_Sapir,1,13.9,13.9
tomato,2,Shupersal-Shelly_Carmel,0,10.9,10.9
tomato,2,Shupersal-Shelly_Horev,1,13.9,13.9
tomato,2,Shupersal-Deal_Haifa-mall,0,9.9000000000000004,9.9000000000000004
tomato,2,Shupersal-Deal_Eliezer,0,9.9000000000000004,9.9000000000000004
tomato,2,Lahav_Haifa,2,18.899999999999999,0.020000000000000018
apple,2,Shupersal-Shelly_Keler,0,13.9,13.9
apple,2,Shupersal-Deal_Grand-mall,2,19.899999999999999,19.899999999999999
apple,2,Shupersal-Shelly_Vardia,0,13.9,13.9
apple,2,Shupersal-Shelly_Nativ-Hen,0,13.9,13.9
apple,2,Shupersal-Express_Raul,0,13.9,13.9
apple,2,Yesh_Hanita,1,14.9,14.9
apple,2,Shupersal-Express_Rambam,0,13.9,13.9
apple,2,Shupersal-Shelly_Ziv,0,13.9,13.9
apple,2,Yesh_France,1,14.9,14.9
apple,2,Shupersal-Shelly_Carmel,0,13.9,13.9
apple,2,Lahav_Haifa,1,14.800000000000001,14.800000000000001
apple,2,Shuk_Haifa,1,15.4,15.4
apple,2,Victory_Haifa,1,14.9,14.9
apple,2,Shupersal-Deal-Extra_Tel-Hanan,2,19.899999999999999,19.899999999999999
apple,2,Shupersal-Shelly_Sapir,2,20.899999999999999,20.899999999999999
apple,2,Shupersal-Shelly_Stela,0,13.9,13.9
apple,2,Shupersal-Shelly_Horev,2,20.899999999999999,20.899999999999999
apple,2,Shupersal-Deal_Eliezer,0,12.9,12.9
apple,2,Shupersal-Express_Marganit,0,13.9,13.9
apple,2,Shupersal-Shelly_Denia,0,13.9,13.9
apple,2,Shupersal-Deal_Admirality,0,12.9,12.9
garbage bag,0,Shupersal-Shelly_Nativ-Hen,1,11.666666666666666,11.666666666666666
garbage bag,0,Shupersal-Express_Marganit,2,14.199999999999999,14.199999999999999
garbage bag,0,Victory_Haifa,0,9.9000000000000004,6.9300000000000006
garbage bag,0,Shupersal-Deal-Extra_Tel-Hanan,1,12.74,12.74
garbage bag,0,Yesh_Hanita,2,14.4,14.4
garbage bag,0,Shupersal-Deal_Grand-mall,1,12.74,12.74
garbage bag,0,Shupersal-Shelly_Vardia,0,9.9666666666666686,9.9666666666666686
garbage bag,0,Shupersal-Shelly_Denia,1,11.666666666666666,11.666666666666666
garbage bag,0,Shupersal-Shelly_Ziv,1,11.666666666666666,11.666666666666666
garbage bag,0,Shupersal-Deal_Admirality,1,11.866666666666667,11.866666666666667
garbage bag,0,Shupersal-Shelly_Stela,1,12.775,12.775
garbage bag,0,Shupersal-Shelly_Keler,1,11.666666666666666,11.666666666666666
garbage bag,0,Yesh_France,2,15.233333333333334,15.233333333333334
garbage bag,0,Shupersal-Express_Raul,2,14.199999999999999,14.199999999999999
garbage bag,0,Shupersal-Shelly_Sapir,1,11.666666666666666,11.666666666666666
garbage bag,0,Shupersal-Shelly_Carmel,1,12.475,12.475
garbage bag,0,Shupersal-Shelly_Horev,1,11.666666666666666,11.666666666666666
garbage bag,0,Shupersal-Deal_Haifa-mall,1,11.866666666666667,11.866666666666667
garbage bag,0,Shupersal-Deal_Eliezer,1,11.866666666666667,11.866666666666667
garbage bag,0,Lahav_Haifa,2,16.646666666666665,16.646666666666665
oil,2,Shupersal-Shelly_Nativ-Hen,2,15.9,15.9
oil,2,Victory_Haifa,1,15.9,1.5899999999999999
oil,2,Shupersal-Deal-Extra_Tel-Hanan,2,16.600000000000001,16.600000000000001
oil,2,Yesh_Hanita,0,17.199999999999999,8.5999999999999996
oil,2,Shupersal-Deal_Grand-mall,2,15.133333333333335,15.133333333333333
oil,2,Shupersal-Shelly_Vardia,2,17.699999999999999,17.699999999999999
oil,2,Shupersal-Shelly_Denia,2,15.9,15.9
oil,2,Shupersal-Shelly_Ziv,2,15.9,15.9
oil,2,Shupersal-Deal_Admirality,2,14.825000000000001,14.425000000000001
oil,2,Shupersal-Shelly_Stela,2,15.9,15.9
oil,2,Shupersal-Shelly_Keler,2,15.350000000000001,15.350000000000001
oil,2,Shupersal-Express_Raul,2,17.699999999999999,17.699999999999999
oil,2,Shupersal-Shelly_Sapir,2,15.9,15.9
oil,2,Shupersal-Shelly_Carmel,2,16.133333333333333,16.133333333333333
oil,2,Shupersal-Shelly_Horev,2,16.800000000000001,16.800000000000001
oil,2,Shupersal-Deal_Haifa-mall,2,16.600000000000001,16.600000000000001
oil,2,Shupersal-Deal_Eliezer,2,15.800000000000001,15.800000000000001
oil,2,Lahav_Haifa,1,16.175000000000001,0.095000000000000639
peanut snack,0,Shupersal-Shelly_Keler,1,4.0090909090909088,7.2036363636363632
peanut snack,0,Shupersal-Deal_Grand-mall,1,4.523076923076923,6.8076923076923075
peanut snack,0,Shupersal-Shelly_Vardia,1,4.1333333333333346,7.3674999999999997
peanut snack,0,Shupersal-Shelly_Nativ-Hen,1,4.1090909090909093,7.3709090909090911
peanut snack,0,Shupersal-Express_Raul,1,4.4142857142857146,7.694285714285714
peanut snack,0,Yesh_Hanita,1,3.7000000000000002,7.4580000000000002
peanut snack,0,Shupersal-Express_Rambam,0,4.0999999999999996,9.5024999999999995
peanut snack,0,Shupersal-Shelly_Ziv,1,4.2769230769230768,7.5700000000000003
peanut snack,0,Yesh_France,1,4.0,6.8224999999999998
peanut snack,0,Shupersal-Shelly_Carmel,1,4.1333333333333329,7.3674999999999997
peanut snack,0,Lahav_Haifa,2,4.4923076923076932,0.91615384615384632
peanut snack,0,Shuk_Haifa,0,2.8999999999999995,10.313333333333333
peanut snack,0,Victory_Haifa,1,3.8692307692307688,6.4438461538461533
peanut snack,0,Shupersal-Deal-Extra_Tel-Hanan,1,4.2000000000000002,6.8523076923076927
peanut snack,0,Shupersal-Shelly_Sapir,1,5.1285714285714281,7.5792857142857146
peanut snack,0,Shupersal-Shelly_Stela,1,4.2250000000000014,7.4824999999999999
peanut snack,0,Shupersal-Shelly_Horev,1,4.9285714285714279,6.9871428571428567
peanut snack,0,Shupersal-Deal_Eliezer,1,3.8666666666666663,6.8683333333333332
peanut snack,0,Shupersal-Express_Marganit,0,4.2000000000000002,9.4199999999999999
peanut snack,0,Shupersal-Shelly_Denia,1,5.3083333333333336,7.3550000000000004
peanut snack,0,Shupersal-Deal_Admirality,1,4.4499999999999993,6.7385714285714284
toothpaste,2,Shupersal-Shelly_Nativ-Hen,2,23.300000000000001,46.600000000000001
toothpaste,2,Victory_Haifa,1,21.328571428571429,26.574285714285715
toothpaste,2,Shupersal-Deal-Extra_Tel-Hanan,2,21.899999999999999,43.799999999999997
toothpaste,2,Yesh_Hanita,1,20.733333333333331,22.943333333333335
toothpaste,2,Shupersal-Deal_Grand-mall,2,21.899999999999999,43.799999999999997
toothpaste,2,Shupersal-Shelly_Denia,2,23.300000000000001,46.600000000000001
toothpaste,2,Shupersal-Shelly_Vardia,2,23.300000000000001,46.600000000000001
toothpaste,2,Shupersal-Express_Rambam,2,23.300000000000001,46.600000000000001
toothpaste,2,Shupersal-Shelly_Ziv,2,23.300000000000001,46.600000000000001
toothpaste,2,Shupersal-Deal_Admirality,2,21.899999999999999,43.799999999999997
toothpaste,2,Shupersal-Shelly_Stela,2,23.300000000000001,46.600000000000001
toothpaste,2,Shupersal-Shelly_Keler,2,23.300000000000001,46.600000000000001
toothpaste,2,Yesh_France,0,18.455555555555556,16.170000000000002
toothpaste,2,Shupersal-Express_Raul,1,20.899999999999999,27.870000000000001
toothpaste,2,Shupersal-Shelly_Sapir,2,23.300000000000001,46.600000000000001
toothpaste,2,Shupersal-Shelly_Carmel,2,24.0,39.765000000000001
toothpaste,2,Shupersal-Shelly_Horev,2,23.300000000000001,46.600000000000001
toothpaste,2,Shupersal-Deal_Haifa-mall,2,21.899999999999999,43.799999999999997
toothpaste,2,Shupersal-Deal_Eliezer,2,21.899999999999999,43.799999999999997
toothpaste,2,Lahav_Haifa,1,22.233333333333331,22.233333333333331
bag,0,Shupersal-Shelly_Nativ-Hen,2,11.5,11.5
bag,0,Victory_Haifa,0,11.699999999999999,0.054999999999999716
bag,0,Shupersal-Deal-Extra_Tel-Hanan,1,8.7200000000000006,8.7200000000000006
bag,0,Yesh_Hanita,0,4.9000000000000004,4.9000000000000004
bag,0,Shupersal-Deal_Grand-mall,1,8.6333333333333329,8.6333333333333329
bag,0,Shupersal-Shelly_Vardia,2,10.9,10.9
bag,0,Shupersal-Shelly_Denia,1,9.0,9.0
bag,0,Shupersal-Shelly_Ziv,1,9.0,9.0
bag,0,Shupersal-Deal_Admirality,1,8.4250000000000007,8.4250000000000007
bag,0,Shupersal-Shelly_Stela,2,11.199999999999999,11.199999999999999
bag,0,Shupersal-Shelly_Keler,2,11.199999999999999,11.199999999999999
bag,0,Yesh_France,1,9.9000000000000004,9.9000000000000004
bag,0,Shupersal-Shelly_Sapir,1,9.0,9.0
bag,0,Shupersal-Shelly_Carmel,1,9.0,9.0
bag,0,Shupersal-Shelly_Horev,2,11.199999999999999,11.199999999999999
bag,0,Shupersal-Deal_Haifa-mall,1,7.7999999999999998,7.7999999999999998
bag,0,Shupersal-Deal_Eliezer,1,9.2333333333333343,9.2333333333333343
bag,0,Lahav_Haifa,1,9.9000000000000004,9.9000000000000004
