milk,0,5.74,3.96066666667,Shupersal-Shelly_Denia
milk,1,12.26,6.324,Shupersal-Shelly_Denia
milk,2,8.07333333333,7.75666666667,Shupersal-Shelly_Denia
white cheese,0,5.96875,1.855,Shupersal-Shelly_Denia
white cheese,1,13.2636363636,5.60090909091,Shupersal-Shelly_Denia
white cheese,2,39.3333333333,39.3333333333,Shupersal-Shelly_Denia
lemon,0,7.9,7.9,Shupersal-Shelly_Denia
lemon,1,7.9,7.9,Shupersal-Shelly_Denia
lemon,2,7.9,7.9,Shupersal-Shelly_Denia
cabbage,0,4.5,4.5,Shupersal-Shelly_Denia
cabbage,1,6.4,6.4,Shupersal-Shelly_Denia
cabbage,2,12.9,12.9,Shupersal-Shelly_Denia
toothpaste,0,12.425,10.40375,Shupersal-Shelly_Denia
toothpaste,1,21.3777777778,26.6522222222,Shupersal-Shelly_Denia
toothpaste,2,23.3,46.6,Shupersal-Shelly_Denia
coconut cream,0,6.5,1.63,Shupersal-Shelly_Denia
coconut cream,1,7.7,1.93,Shupersal-Shelly_Denia
coconut cream,2,10.8,2.7,Shupersal-Shelly_Denia
peanut snack,0,15.575,6.935,Shupersal-Shelly_Denia
peanut snack,1,4.8,7.30545454545,Shupersal-Shelly_Denia
peanut snack,2,25.9,8.63,Shupersal-Shelly_Denia
orange,0,5.9,5.9,Shupersal-Shelly_Denia
orange,1,6.4,6.4,Shupersal-Shelly_Denia
orange,2,6.9,6.9,Shupersal-Shelly_Denia
banana,0,10.9,10.9,Shupersal-Shelly_Denia
banana,1,10.9,10.9,Shupersal-Shelly_Denia
banana,2,10.9,10.9,Shupersal-Shelly_Denia
coffee,0,15.8315789474,9.32894736842,Shupersal-Shelly_Denia
coffee,1,32.25,15.3891666667,Shupersal-Shelly_Denia
coffee,2,20.0466666667,28.684,Shupersal-Shelly_Denia
oil,0,10.0,5.835,Shupersal-Shelly_Denia
oil,1,13.9,6.95,Shupersal-Shelly_Denia
oil,2,15.9,15.9,Shupersal-Shelly_Denia
tampons,0,22.9,22.9,Shupersal-Shelly_Denia
tampons,1,22.9,22.9,Shupersal-Shelly_Denia
tampons,2,22.9,22.9,Shupersal-Shelly_Denia
yellow cheese,0,16.9904761905,6.85619047619,Shupersal-Shelly_Denia
yellow cheese,1,39.1833333333,39.1833333333,Shupersal-Shelly_Denia
yellow cheese,2,63.5,63.5,Shupersal-Shelly_Denia
cucumber,0,7.9,7.9,Shupersal-Shelly_Denia
cucumber,1,8.9,8.9,Shupersal-Shelly_Denia
cucumber,2,9.9,9.9,Shupersal-Shelly_Denia
toilet paper,0,28.425,4.485,Shupersal-Shelly_Denia
toilet paper,1,38.7571428571,8.15571428571,Shupersal-Shelly_Denia
toilet paper,2,17.4,17.4,Shupersal-Shelly_Denia
bleach,0,9.43333333333,2.45333333333,Shupersal-Shelly_Denia
bleach,1,12.8,2.70333333333,Shupersal-Shelly_Denia
bleach,2,10.2,20.4,Shupersal-Shelly_Denia
pasta,0,7.07906976744,1.54651162791,Shupersal-Shelly_Denia
pasta,1,20.63,4.989,Shupersal-Shelly_Denia
pasta,2,13.85,5.669,Shupersal-Shelly_Denia
fabric softener,0,10.0,1.11,Shupersal-Shelly_Denia
fabric softener,1,20.2166666667,4.81666666667,Shupersal-Shelly_Denia
fabric softener,2,15.58,15.58,Shupersal-Shelly_Denia
bread,0,13.5282051282,2.46230769231,Shupersal-Shelly_Denia
bread,1,4.634,3.335,Shupersal-Shelly_Denia
bread,2,12.85,12.1125,Shupersal-Shelly_Denia
tomato,0,6.9,6.9,Shupersal-Shelly_Denia
tomato,1,10.9,10.9,Shupersal-Shelly_Denia
tomato,2,10.9,10.9,Shupersal-Shelly_Denia
onion,0,5.9,5.9,Shupersal-Shelly_Denia
onion,1,6.9,6.9,Shupersal-Shelly_Denia
onion,2,15.0,15.0,Shupersal-Shelly_Denia
potato,0,4.9,4.9,Shupersal-Shelly_Denia
potato,1,6.5,6.5,Shupersal-Shelly_Denia
potato,2,6.9,6.9,Shupersal-Shelly_Denia
frozen,0,13.9,2.69,Shupersal-Shelly_Denia
frozen,1,23.5428571429,4.28285714286,Shupersal-Shelly_Denia
frozen,2,42.8,21.4,Shupersal-Shelly_Denia
garbage bag,0,11.6666666667,11.6666666667,Shupersal-Shelly_Denia
garbage bag,1,22.2666666667,22.2666666667,Shupersal-Shelly_Denia
garbage bag,2,28.5,28.5,Shupersal-Shelly_Denia
frozen ,0,20.275,2.74375,Shupersal-Shelly_Denia
frozen ,1,26.1833333333,3.455,Shupersal-Shelly_Denia
frozen ,2,22.3,22.3,Shupersal-Shelly_Denia
bag,0,9.0,9.0,Shupersal-Shelly_Denia
bag,1,11.5,11.5,Shupersal-Shelly_Denia
bag,2,14.5,14.5,Shupersal-Shelly_Denia
stain remover,0,17.2333333333,2.5,Shupersal-Shelly_Denia
stain remover,1,30.0,10.0,Shupersal-Shelly_Denia
stain remover,2,14.9,11.92,Shupersal-Shelly_Denia
hamburger,0,17.9516129032,4.14032258065,Shuk_Haifa
hamburger,1,37.4,41.14,Shuk_Haifa
hamburger,2,34.9,87.25,Shuk_Haifa
apple,0,5.9,5.9,Shuk_Haifa
apple,1,13.65,13.65,Shuk_Haifa
apple,2,15.4,15.4,Shuk_Haifa
fats remover,0,12.9333333333,1.72333333333,Shuk_Haifa
fats remover,1,20.9,3.515,Shuk_Haifa
fats remover,2,21.4,21.4,Shuk_Haifa
deodorant,0,13.65,8.50822580645,Shuk_Haifa
deodorant,1,17.5446808511,20.6742553191,Shuk_Haifa
deodorant,2,23.2333333333,42.9744444444,Shuk_Haifa
Dish soap,0,8.22307692308,1.21461538462,Shuk_Haifa
Dish soap,1,39.9,5.7,Shuk_Haifa
Dish soap,2,12.8388888889,9.31166666667,Shuk_Haifa
pepper,0,7.26,7.26,Shuk_Haifa
pepper,1,10.9,10.9,Shuk_Haifa
pepper,2,14.9,14.9,Shuk_Haifa
lettuce,0,1.9,1.9,Shuk_Haifa
lettuce,1,5.4,5.4,Shuk_Haifa
lettuce,2,7.65,7.65,Shuk_Haifa
carrot,0,2.9,2.9,Shuk_Haifa
carrot,1,4.9,4.9,Shuk_Haifa
carrot,2,6.9,6.9,Shuk_Haifa
milk,0,4.946875,3.93875,Shuk_Haifa
milk,1,8.63368421053,6.76473684211,Shuk_Haifa
milk,2,12.8333333333,10.5316666667,Shuk_Haifa
white cheese,0,8.80333333333,3.766,Shuk_Haifa
white cheese,1,34.9,17.45,Shuk_Haifa
white cheese,2,36.1625,36.1625,Shuk_Haifa
lemon,0,2.9,2.9,Shuk_Haifa
lemon,1,2.9,2.9,Shuk_Haifa
lemon,2,2.9,2.9,Shuk_Haifa
cabbage,0,2.9,2.9,Shuk_Haifa
cabbage,1,5.9,5.9,Shuk_Haifa
cabbage,2,5.9,5.9,Shuk_Haifa
toothpaste,0,10.5470588235,7.21705882353,Shuk_Haifa
toothpaste,1,14.3846153846,15.0107692308,Shuk_Haifa
toothpaste,2,20.75,25.798,Shuk_Haifa
coconut cream,0,4.9,1.23,Shuk_Haifa
coconut cream,1,10.9,1.45,Shuk_Haifa
coconut cream,2,13.95,11.45,Shuk_Haifa
peanut snack,0,14.7333333333,5.86833333333,Shuk_Haifa
peanut snack,1,4.08333333333,5.97916666667,Shuk_Haifa
peanut snack,2,2.9,10.3133333333,Shuk_Haifa
orange,0,3.9,3.9,Shuk_Haifa
orange,1,4.4,4.4,Shuk_Haifa
orange,2,4.9,4.9,Shuk_Haifa
banana,0,6.9,6.9,Shuk_Haifa
banana,1,6.9,6.9,Shuk_Haifa
banana,2,6.9,6.9,Shuk_Haifa
coffee,0,23.0914285714,12.1702857143,Shuk_Haifa
coffee,1,15.3285714286,30.6571428571,Shuk_Haifa
coffee,2,46.9,38.4166666667,Shuk_Haifa
oil,0,6.7,0.74,Shuk_Haifa
oil,1,10.0,4.0,Shuk_Haifa
oil,2,12.2666666667,8.61333333333,Shuk_Haifa
tampons,0,17.9,0.763333333333,Shuk_Haifa
tampons,1,24.1333333333,24.1333333333,Shuk_Haifa
tampons,2,33.9,33.9,Shuk_Haifa
yellow cheese,0,20.25,6.46125,Shuk_Haifa
yellow cheese,1,65.805,6.58,Shuk_Haifa
yellow cheese,2,42.35,42.35,Shuk_Haifa
cucumber,0,4.9,4.9,Shuk_Haifa
cucumber,1,7.4,7.4,Shuk_Haifa
cucumber,2,9.9,9.9,Shuk_Haifa
toilet paper,0,38.7571428571,0.79,Shuk_Haifa
toilet paper,1,27.1,0.829090909091,Shuk_Haifa
toilet paper,2,10.6,4.65666666667,Shuk_Haifa
bleach,0,11.225,2.04916666667,Shuk_Haifa
bleach,1,7.375,7.375,Shuk_Haifa
bleach,2,17.0,17.0,Shuk_Haifa
pasta,0,6.5803030303,1.68681818182,Shuk_Haifa
pasta,1,16.3291666667,6.53041666667,Shuk_Haifa
pasta,2,69.0,69.0,Shuk_Haifa
fabric softener,0,13.1058823529,2.04823529412,Shuk_Haifa
fabric softener,1,19.1434782609,4.95,Shuk_Haifa
fabric softener,2,12.9,12.9,Shuk_Haifa
bread,0,4.37692307692,2.06769230769,Shuk_Haifa
bread,1,12.2076923077,2.39384615385,Shuk_Haifa
bread,2,9.71666666667,9.71666666667,Shuk_Haifa
tomato,0,17.9,1.92,Shuk_Haifa
tomato,1,3.56666666667,3.56666666667,Shuk_Haifa
tomato,2,10.7333333333,10.7333333333,Shuk_Haifa
onion,0,2.9,2.9,Shuk_Haifa
onion,1,4.9,4.9,Shuk_Haifa
onion,2,6.9,6.9,Shuk_Haifa
potato,0,3.4,3.4,Shuk_Haifa
potato,1,5.23333333333,5.23333333333,Shuk_Haifa
potato,2,8.9,8.9,Shuk_Haifa
frozen,0,14.0666666667,2.33208333333,Shuk_Haifa
frozen,1,15.5666666667,15.5666666667,Shuk_Haifa
frozen,2,39.9,19.95,Shuk_Haifa
garbage bag,0,17.2916666667,0.389166666667,Shuk_Haifa
garbage bag,1,14.45,14.45,Shuk_Haifa
garbage bag,2,23.2875,23.2875,Shuk_Haifa
frozen ,0,10.525,1.3175,Shuk_Haifa
frozen ,1,17.2333333333,2.38888888889,Shuk_Haifa
frozen ,2,10.9,13.63,Shuk_Haifa
bag,0,15.2333333333,0.276666666667,Shuk_Haifa
bag,1,7.44,1.592,Shuk_Haifa
bag,2,12.9,11.2875,Shuk_Haifa
stain remover,0,12.9,4.736,Shuk_Haifa
stain remover,1,29.52,8.38,Shuk_Haifa
stain remover,2,24.9,16.69,Shuk_Haifa
hamburger,0,22.9,5.73,Shupersal-Express_Raul
hamburger,1,22.9,5.73,Shupersal-Express_Raul
hamburger,2,22.9,5.73,Shupersal-Express_Raul
apple,0,9.9,9.9,Shupersal-Express_Raul
apple,1,12.9,12.9,Shupersal-Express_Raul
apple,2,13.9,13.9,Shupersal-Express_Raul
fats remover,0,11.9,1.59,Shupersal-Express_Raul
fats remover,1,11.9,1.59,Shupersal-Express_Raul
fats remover,2,11.9,1.59,Shupersal-Express_Raul
deodorant,0,13.9,6.95,Shupersal-Express_Raul
deodorant,1,14.35,10.875,Shupersal-Express_Raul
deodorant,2,14.8,14.8,Shupersal-Express_Raul
Dish soap,0,8.5,1.13,Shupersal-Express_Raul
Dish soap,1,12.15,1.805,Shupersal-Express_Raul
Dish soap,2,12.9,12.9,Shupersal-Express_Raul
pepper,0,11.9,11.9,Shupersal-Express_Raul
pepper,1,11.9,11.9,Shupersal-Express_Raul
pepper,2,11.9,11.9,Shupersal-Express_Raul
lettuce,0,9.9,3.96,Shupersal-Express_Raul
lettuce,1,5.9,5.9,Shupersal-Express_Raul
lettuce,2,7.9,7.9,Shupersal-Express_Raul
carrot,0,4.9,4.9,Shupersal-Express_Raul
carrot,1,4.9,4.9,Shupersal-Express_Raul
carrot,2,4.9,4.9,Shupersal-Express_Raul
milk,0,5.6,5.0,Shupersal-Express_Raul
milk,1,12.8666666667,6.43333333333,Shupersal-Express_Raul
milk,2,7.8025,7.44375,Shupersal-Express_Raul
white cheese,0,9.2,1.84,Shupersal-Express_Raul
white cheese,1,4.6,1.84,Shupersal-Express_Raul
white cheese,2,12.7333333333,6.24166666667,Shupersal-Express_Raul
lemon,0,7.9,7.9,Shupersal-Express_Raul
lemon,1,7.9,7.9,Shupersal-Express_Raul
lemon,2,7.9,7.9,Shupersal-Express_Raul
cabbage,0,4.5,4.5,Shupersal-Express_Raul
cabbage,1,5.7,5.7,Shupersal-Express_Raul
cabbage,2,6.9,6.9,Shupersal-Express_Raul
toothpaste,0,12.9,12.9,Shupersal-Express_Raul
toothpaste,1,17.9,17.9,Shupersal-Express_Raul
toothpaste,2,20.9,27.87,Shupersal-Express_Raul
peanut snack,0,16.55,6.105,Shupersal-Express_Raul
peanut snack,1,4.41428571429,7.69428571429,Shupersal-Express_Raul
peanut snack,2,25.7,8.57,Shupersal-Express_Raul
orange,0,5.9,5.9,Shupersal-Express_Raul
orange,1,6.4,6.4,Shupersal-Express_Raul
orange,2,6.9,6.9,Shupersal-Express_Raul
banana,0,9.9,9.9,Shupersal-Express_Raul
banana,1,9.9,9.9,Shupersal-Express_Raul
banana,2,9.9,9.9,Shupersal-Express_Raul
coffee,0,16.45,7.83375,Shupersal-Express_Raul
coffee,1,34.06,17.506,Shupersal-Express_Raul
coffee,2,15.9,31.8,Shupersal-Express_Raul
oil,0,14.8,14.8,Shupersal-Express_Raul
oil,1,15.9,15.9,Shupersal-Express_Raul
oil,2,17.7,17.7,Shupersal-Express_Raul
tampons,0,22.7,22.7,Shupersal-Express_Raul
tampons,1,22.7,22.7,Shupersal-Express_Raul
tampons,2,22.7,22.7,Shupersal-Express_Raul
yellow cheese,0,9.96666666667,5.94,Shupersal-Express_Raul
yellow cheese,1,29.35,7.34,Shupersal-Express_Raul
yellow cheese,2,15.8909090909,7.94545454545,Shupersal-Express_Raul
cucumber,0,7.9,7.9,Shupersal-Express_Raul
cucumber,1,8.9,8.9,Shupersal-Express_Raul
cucumber,2,9.9,9.9,Shupersal-Express_Raul
toilet paper,0,34.65,6.465,Shupersal-Express_Raul
toilet paper,1,46.4,7.165,Shupersal-Express_Raul
toilet paper,2,18.9,18.9,Shupersal-Express_Raul
bleach,0,9.9,2.48,Shupersal-Express_Raul
bleach,1,11.5,2.88,Shupersal-Express_Raul
bleach,2,12.8,3.2,Shupersal-Express_Raul
pasta,0,5.5375,1.16375,Shupersal-Express_Raul
pasta,1,8.1,1.92,Shupersal-Express_Raul
pasta,2,13.5333333333,3.94,Shupersal-Express_Raul
fabric softener,0,16.5666666667,1.79666666667,Shupersal-Express_Raul
fabric softener,1,24.7,6.18,Shupersal-Express_Raul
fabric softener,2,16.45,16.45,Shupersal-Express_Raul
bread,0,15.1266666667,2.516,Shupersal-Express_Raul
bread,1,5.0,3.90615384615,Shupersal-Express_Raul
bread,2,17.7,14.75,Shupersal-Express_Raul
tomato,0,6.9,6.9,Shupersal-Express_Raul
tomato,1,6.9,6.9,Shupersal-Express_Raul
tomato,2,10.9,10.9,Shupersal-Express_Raul
onion,0,4.9,4.9,Shupersal-Express_Raul
onion,1,6.9,6.9,Shupersal-Express_Raul
onion,2,6.9,6.9,Shupersal-Express_Raul
potato,0,4.9,4.9,Shupersal-Express_Raul
potato,1,5.4,5.4,Shupersal-Express_Raul
potato,2,5.9,5.9,Shupersal-Express_Raul
frozen,0,9.9,2.54,Shupersal-Express_Raul
frozen,1,17.9,2.98,Shupersal-Express_Raul
frozen,2,26.7,3.34,Shupersal-Express_Raul
garbage bag,0,14.2,14.2,Shupersal-Express_Raul
garbage bag,1,19.9,19.9,Shupersal-Express_Raul
garbage bag,2,23.9,23.9,Shupersal-Express_Raul
frozen ,0,20.36,2.714,Shupersal-Express_Raul
frozen ,1,28.9,3.61,Shupersal-Express_Raul
frozen ,2,25.7,4.28,Shupersal-Express_Raul
bag,0,11.5,11.5,Shupersal-Express_Raul
bag,1,11.5,11.5,Shupersal-Express_Raul
bag,2,11.5,11.5,Shupersal-Express_Raul
stain remover,0,27.9,9.3,Shupersal-Express_Raul
stain remover,1,27.9,9.3,Shupersal-Express_Raul
stain remover,2,27.9,9.3,Shupersal-Express_Raul
